,date,pm25_avg,pm25_max,pm25_min,pm10_avg,dust_avg
655,2022-10-18,69.10000000000001,106.2,42.5,99.29166666666667,0.25
656,2022-10-19,60.770833333333336,78.7,41.2,90.58749999999999,0.5
657,2022-10-20,56.4625,72.2,43.3,82.62916666666668,0.08333333333333333
658,2022-10-21,56.29583333333333,79.6,34.5,80.85416666666667,0.0
659,2022-10-22,64.17916666666666,136.4,18.6,92.01666666666667,0.0
660,2022-10-23,134.30416666666667,250.5,76.6,192.14166666666665,0.0
661,2022-10-24,222.775,261.7,174.2,318.8625,0.0
662,2022-10-25,120.44583333333333,233.3,42.8,172.95000000000002,0.0
663,2022-10-26,62.4125,97.6,43.0,90.03333333333335,0.0
664,2022-10-27,49.35833333333333,81.0,26.7,71.075,0.0
665,2022-10-28,65.60833333333333,100.6,44.0,94.72500000000001,0.0
666,2022-10-29,46.666666666666664,65.2,35.9,68.59583333333333,0.0
667,2022-10-30,62.9,115.3,33.3,93.04166666666667,0.0
668,2022-10-31,67.65833333333333,105.5,44.8,98.39999999999999,0.0
669,2022-11-01,62.75,82.7,41.9,89.89583333333333,0.0
670,2022-11-02,61.762499999999996,79.2,38.5,88.33749999999999,0.0
671,2022-11-03,64.08333333333333,114.6,46.9,91.67916666666667,0.0
672,2022-11-04,67.34166666666667,120.1,41.0,96.57916666666667,0.0
673,2022-11-05,56.24166666666667,96.2,36.7,81.70833333333333,0.0
674,2022-11-06,53.612500000000004,82.7,33.9,78.33333333333333,0.0
675,2022-11-07,77.56666666666666,122.9,63.8,112.03750000000001,0.0
676,2022-11-08,121.675,236.6,73.1,174.54999999999998,0.0
677,2022-11-09,76.12083333333334,138.3,48.1,109.33749999999999,0.08333333333333333
678,2022-11-10,76.7,141.1,47.7,110.17916666666667,0.0
679,2022-11-11,93.05,156.0,41.8,133.4,0.0
680,2022-11-12,99.80833333333334,208.6,49.6,143.15416666666667,0.0
681,2022-11-13,102.97083333333335,172.3,65.4,148.20833333333334,0.0
682,2022-11-14,58.37083333333334,142.0,24.4,84.35833333333333,0.0
683,2022-11-15,81.21666666666667,169.0,34.8,117.22083333333335,0.0
684,2022-11-16,131.3125,190.9,99.0,189.35,0.0
685,2022-11-17,148.00416666666666,229.6,23.2,213.59583333333333,0.0
686,2022-11-18,36.574999999999996,95.9,20.5,53.0625,0.0
687,2022-11-19,74.52499999999999,123.4,45.2,107.49166666666667,0.0
688,2022-11-20,59.01666666666667,105.5,38.0,85.2375,0.0
689,2022-11-21,85.12916666666666,126.2,54.2,123.23333333333333,0.0
690,2022-11-22,87.875,160.2,53.9,127.2375,0.0
691,2022-11-23,78.96249999999999,128.5,30.2,113.80416666666667,0.0
692,2022-11-24,26.2,46.8,12.9,37.449999999999996,0.0
693,2022-11-25,24.84583333333333,38.0,15.9,35.608333333333334,0.0
694,2022-11-26,27.962500000000002,46.9,15.4,40.237500000000004,0.0
695,2022-11-27,33.37083333333333,52.3,16.2,48.6625,0.0
696,2022-11-28,56.449999999999996,91.3,36.2,81.58333333333333,0.0
697,2022-11-29,94.57916666666667,209.1,39.7,135.99583333333334,0.0
698,2022-11-30,178.54999999999998,283.1,34.3,255.72916666666666,0.0
699,2022-12-01,82.35833333333333,160.2,40.4,117.85416666666667,0.0
700,2022-12-02,50.04583333333333,90.3,22.1,71.80833333333334,0.0
701,2022-12-03,57.6875,90.6,24.1,82.66250000000001,0.0
702,2022-12-04,46.69166666666666,85.2,29.1,67.16250000000001,0.0
703,2022-12-05,47.666666666666664,78.5,27.0,68.75,0.0
704,2022-12-06,37.487500000000004,80.3,14.6,53.854166666666664,0.0
705,2022-12-07,59.85833333333333,116.9,34.7,85.75833333333333,0.0
706,2022-12-08,82.02083333333333,163.4,39.0,117.6375,0.0
707,2022-12-09,125.16666666666667,182.1,57.9,179.36666666666667,0.0
708,2022-12-10,99.575,181.6,64.7,142.58333333333334,0.0
709,2022-12-11,95.79583333333333,183.0,34.9,137.31666666666666,0.0
710,2022-12-12,53.487500000000004,115.9,32.0,77.04583333333333,0.25
711,2022-12-13,25.829166666666666,45.5,0.6,38.704166666666666,0.0
712,2022-12-14,0.8083333333333335,0.9,0.6,1.1458333333333333,0.0
713,2022-12-15,0.7166666666666667,0.8,0.6,1.0125,0.0
714,2022-12-16,63.80833333333334,167.6,0.7,92.8125,0.0
715,2022-12-17,44.85,94.1,19.6,65.54166666666667,0.0
716,2022-12-18,30.483333333333334,46.2,18.5,44.93333333333334,0.0
717,2022-12-19,36.545833333333334,59.5,20.4,53.99583333333334,0.0
718,2022-12-20,62.62916666666666,150.4,33.2,91.29583333333333,0.0
719,2022-12-21,90.85416666666667,210.9,45.3,131.44583333333333,0.0
720,2022-12-22,115.81666666666666,287.8,47.1,166.02916666666667,0.0
721,2022-12-23,144.8375,299.0,72.2,208.0625,0.0
722,2022-12-24,46.26666666666667,67.1,33.3,67.89583333333333,0.0
723,2022-12-25,47.51666666666667,74.0,29.6,70.25,0.0
724,2022-12-26,69.175,138.8,39.5,101.5625,0.0
725,2022-12-27,75.06666666666666,186.7,44.5,109.3875,0.0
726,2022-12-28,136.67499999999998,227.7,84.5,196.5875,0.0
727,2022-12-29,140.7875,218.4,63.8,202.08333333333334,0.0
728,2022-12-30,74.15833333333333,183.5,29.5,106.3125,0.0
729,2022-12-31,60.895833333333336,103.1,28.3,87.41666666666667,0.0
730,2023-01-01,41.920833333333334,78.7,27.0,60.55416666666667,0.0
731,2023-01-02,73.69583333333334,125.3,38.8,106.675,0.0
732,2023-01-03,63.925000000000004,117.3,36.8,92.12083333333334,0.0
733,2023-01-04,66.42083333333333,141.6,28.8,95.17083333333333,0.0
734,2023-01-05,53.8375,81.0,30.7,77.12916666666666,0.0
735,2023-01-06,30.84583333333333,54.2,16.8,44.67083333333333,0.0
736,2023-01-07,40.03333333333333,88.7,13.6,57.800000000000004,0.0
737,2023-01-08,81.94583333333334,109.4,68.2,118.27499999999999,0.0
738,2023-01-09,101.85416666666667,156.5,58.3,146.22916666666666,0.0
739,2023-01-10,121.3625,222.6,50.4,173.98749999999998,0.0
740,2023-01-11,37.625,54.6,24.6,53.975,0.0
741,2023-01-12,65.96249999999999,148.1,27.8,94.39166666666667,0.0
742,2023-01-13,41.675000000000004,67.1,13.8,59.82083333333333,0.0
743,2023-01-14,40.237500000000004,101.3,10.1,57.93333333333334,0.0
744,2023-01-15,78.41250000000001,127.1,19.8,112.64583333333333,0.0
745,2023-01-16,52.479166666666664,74.7,24.9,75.35416666666667,0.0
746,2023-01-17,73.9375,205.4,21.0,106.075,0.0
747,2023-01-18,57.47083333333333,107.1,32.1,82.3875,0.0
748,2023-01-19,47.26666666666667,97.1,23.9,67.70833333333333,0.0
749,2023-01-20,60.28333333333333,143.0,25.8,86.50416666666666,0.0
750,2023-01-21,70.25416666666666,145.3,36.8,100.77083333333333,0.0
751,2023-01-22,90.05833333333334,163.9,59.8,129.17916666666665,0.0
752,2023-01-23,158.25833333333333,394.9,74.3,226.35416666666666,0.0
753,2023-01-24,73.16666666666667,117.1,16.1,104.92083333333333,0.0
754,2023-01-25,38.96666666666667,78.2,10.0,56.45416666666666,0.0
755,2023-01-26,86.14999999999999,169.0,58.6,123.74166666666667,0.0
756,2023-01-27,100.40833333333335,151.8,62.6,144.00833333333333,0.0
757,2023-01-28,36.050000000000004,60.1,14.6,52.11666666666667,0.0
758,2023-01-29,33.80833333333333,45.9,21.4,50.12916666666666,0.0
759,2023-01-30,52.06666666666666,98.5,26.5,77.2625,0.25
760,2023-01-31,113.17083333333333,271.0,74.0,163.7125,0.0
761,2023-02-01,197.57083333333333,379.0,105.5,284.02500000000003,0.0
762,2023-02-02,243.22916666666666,334.3,152.3,348.7416666666666,0.0
763,2023-02-03,91.02083333333333,149.5,46.8,131.65416666666667,0.0
764,2023-02-04,112.72916666666667,221.2,43.7,162.34583333333333,0.0
765,2023-02-05,71.22916666666667,148.5,32.2,103.37916666666666,0.0
766,2023-02-06,51.987500000000004,94.1,28.6,76.04166666666667,0.0
767,2023-02-07,31.6875,47.7,21.8,47.275,0.0
768,2023-02-08,27.849999999999998,50.9,15.4,41.6875,0.0
769,2023-02-09,19.45,31.7,9.8,29.170833333333334,0.0
770,2023-02-10,20.533333333333335,34.6,11.8,30.462500000000002,0.0
771,2023-02-11,27.120833333333334,59.8,12.1,40.09166666666667,0.0
772,2023-02-12,29.416666666666668,62.2,10.7,43.55416666666667,0.0
773,2023-02-13,29.599999999999998,48.7,14.0,44.15833333333333,0.0
774,2023-02-14,33.0375,63.6,15.9,48.92916666666667,0.0
775,2023-02-15,35.666666666666664,56.3,17.1,52.07916666666667,0.0
776,2023-02-16,53.07916666666667,71.5,27.7,76.57083333333334,0.0
777,2023-02-17,58.699999999999996,80.6,41.3,84.70833333333333,0.0
778,2023-02-18,68.825,148.1,33.9,99.02083333333333,0.0
779,2023-02-19,142.80833333333334,206.3,68.0,204.57500000000002,0.0
780,2023-02-20,97.66250000000001,199.3,35.3,140.39583333333334,0.0
781,2023-02-21,133.42916666666667,246.8,51.3,191.5666666666667,0.0
782,2023-02-22,129.725,272.9,40.2,186.475,0.0
783,2023-02-23,220.39583333333334,346.5,139.7,316.02916666666664,0.0
784,2023-02-24,171.32083333333333,206.8,80.8,245.5666666666667,0.0
785,2023-02-25,43.887499999999996,80.6,23.5,63.56666666666666,0.0
786,2023-02-26,36.15,62.9,17.3,52.729166666666664,0.0
787,2023-02-27,51.145833333333336,116.4,22.9,74.42083333333333,0.0
788,2023-02-28,85.81666666666666,150.4,46.8,123.47916666666667,0.0
789,2023-03-01,147.56666666666666,309.2,64.0,211.51250000000002,0.0
790,2023-03-02,163.15,329.7,80.6,234.0375,0.0
791,2023-03-03,104.31666666666666,285.0,37.4,150.0375,0.0
792,2023-03-04,106.46666666666665,247.7,46.6,153.89166666666668,0.0
793,2023-03-05,106.99166666666667,296.2,46.6,154.52083333333334,0.0
794,2023-03-06,108.19583333333333,232.4,49.4,156.01250000000002,0.0
795,2023-03-07,276.15416666666664,371.6,212.3,396.00416666666666,0.0
796,2023-03-08,232.63333333333333,304.5,105.0,334.12083333333334,0.0
797,2023-03-09,66.38333333333334,80.6,52.5,98.1875,0.0
798,2023-03-10,65.5,101.3,45.1,96.53750000000001,0.0
799,2023-03-11,39.075,48.7,30.2,58.5375,0.0
800,2023-03-12,33.87916666666667,45.3,24.6,51.75,0.0
801,2023-03-13,76.8125,190.0,22.7,111.55833333333334,0.0
802,2023-03-14,85.22500000000001,184.4,40.5,122.5125,0.0
803,2023-03-15,92.58333333333333,141.1,21.9,133.80416666666667,0.0
804,2023-03-16,27.679166666666664,49.6,17.9,42.99583333333334,0.0
805,2023-03-17,27.270833333333332,52.5,15.8,41.612500000000004,0.0
806,2023-03-18,25.22083333333333,38.6,14.8,38.583333333333336,0.0
807,2023-03-19,24.983333333333334,35.5,16.8,38.02916666666667,0.0
808,2023-03-20,30.90833333333333,50.8,17.9,46.59166666666667,0.0
809,2023-03-21,27.320833333333336,41.1,17.5,41.479166666666664,0.0
810,2023-03-22,24.883333333333336,37.1,16.2,37.9,0.0
811,2023-03-23,23.633333333333336,37.1,15.4,35.483333333333334,0.0
812,2023-03-24,27.825,49.6,17.2,41.2875,0.0
813,2023-03-25,27.09166666666667,40.5,17.5,40.420833333333334,0.0
814,2023-03-26,23.129166666666666,29.3,16.6,35.15416666666667,0.0
815,2023-03-27,20.570833333333333,29.9,14.0,31.8,0.0
816,2023-03-28,15.591666666666667,21.9,13.0,24.604166666666668,0.0
817,2023-03-29,17.1875,27.1,11.1,26.120833333333334,0.0
818,2023-03-30,16.4375,24.8,9.6,24.90416666666667,0.0
819,2023-03-31,31.504166666666666,42.6,19.2,47.00833333333333,0.0
820,2023-04-01,34.791666666666664,54.0,19.6,52.3125,0.0
821,2023-04-02,55.699999999999996,91.3,22.4,82.95416666666667,0.5
822,2023-04-03,47.166666666666664,78.5,24.7,70.075,0.75
823,2023-04-04,54.862500000000004,83.1,30.4,81.40833333333333,0.7083333333333334
824,2023-04-05,41.829166666666666,71.9,21.9,62.25,2.25
825,2023-04-06,50.2125,93.8,18.3,74.5875,1.0
826,2023-04-07,47.93333333333334,63.8,38.6,71.125,0.5416666666666666
827,2023-04-08,31.695833333333336,49.9,14.9,48.05833333333334,0.0
828,2023-04-09,25.0125,50.3,7.9,37.579166666666666,0.0
829,2023-04-10,28.22083333333333,57.7,6.9,42.041666666666664,0.0
830,2023-04-11,42.145833333333336,68.0,11.1,62.32083333333333,0.0
831,2023-04-12,62.050000000000004,114.1,16.5,91.57083333333333,0.08333333333333333
832,2023-04-13,73.59583333333333,127.6,43.9,108.33333333333333,0.75
833,2023-04-14,76.19166666666666,153.7,36.7,113.15833333333335,0.75
834,2023-04-15,62.00416666666666,114.6,21.7,92.61666666666667,0.4583333333333333
835,2023-04-16,69.425,113.2,37.1,103.53750000000001,0.20833333333333334
836,2023-04-17,56.7875,102.7,36.1,85.75833333333333,0.0
837,2023-04-18,38.31666666666667,48.4,26.2,58.4625,0.0
838,2023-04-19,44.90416666666667,58.1,23.6,67.01666666666667,0.375
839,2023-04-20,31.991666666666664,57.0,18.5,48.07083333333333,0.0
840,2023-04-21,45.270833333333336,71.9,21.0,68.8625,0.75
841,2023-04-22,48.96666666666667,85.2,22.9,74.21249999999999,0.5833333333333334
842,2023-04-23,21.224999999999998,32.9,14.8,33.49583333333333,0.0
843,2023-04-24,39.949999999999996,89.6,13.7,59.387499999999996,0.0
844,2023-04-25,35.44583333333333,55.2,19.8,52.52916666666667,0.0
845,2023-04-26,33.775,64.3,20.7,49.854166666666664,0.0
846,2023-04-27,77.31666666666666,114.6,39.3,111.15416666666665,0.0
847,2023-04-28,65.05833333333334,101.5,32.6,94.53750000000001,0.0
848,2023-04-29,32.487500000000004,45.6,18.2,49.229166666666664,0.0
849,2023-04-30,30.629166666666666,49.5,15.3,45.44583333333333,0.0
850,2023-05-01,38.57083333333333,65.2,25.3,55.35833333333333,0.0
851,2023-05-02,25.662499999999998,39.5,14.3,37.90833333333333,0.0
852,2023-05-03,20.641666666666666,37.4,12.9,31.229166666666668,0.0
853,2023-05-04,17.4875,26.6,11.7,26.44583333333333,0.0
854,2023-05-05,31.9375,56.1,15.7,46.725,0.0
855,2023-05-06,40.09166666666667,80.6,18.9,58.74583333333334,0.0
856,2023-05-07,40.74583333333333,122.9,12.3,60.0625,0.0
857,2023-05-08,36.300000000000004,79.9,16.0,53.7875,0.0
858,2023-05-09,24.5125,39.8,15.0,37.208333333333336,0.0
859,2023-05-10,30.745833333333334,55.2,12.9,44.65416666666667,0.0
860,2023-05-11,28.816666666666666,36.4,13.5,42.333333333333336,0.75
861,2023-05-12,19.279166666666665,26.7,10.5,30.520833333333332,3.875
862,2023-05-13,18.716666666666665,29.0,13.8,29.854166666666668,3.625
863,2023-05-14,13.270833333333334,16.4,11.1,21.504166666666666,2.0833333333333335
864,2023-05-15,21.579166666666666,34.9,13.2,34.15833333333333,1.0
865,2023-05-16,36.104166666666664,72.9,20.7,55.99166666666667,1.0
866,2023-05-17,43.86666666666667,114.1,19.7,66.35833333333333,0.5
867,2023-05-18,27.912499999999998,64.7,15.1,42.737500000000004,1.6666666666666667
868,2023-05-19,30.004166666666666,57.2,12.7,45.324999999999996,1.4583333333333333
869,2023-05-20,35.50416666666667,84.1,10.7,53.30833333333334,2.2916666666666665
870,2023-05-21,38.9625,82.0,18.4,59.35,4.208333333333333
871,2023-05-22,27.633333333333336,49.9,15.8,42.7125,3.3333333333333335
872,2023-05-23,32.875,44.0,22.2,50.666666666666664,3.0416666666666665
873,2023-05-24,19.587500000000002,29.0,10.2,29.75,0.9166666666666666
874,2023-05-25,21.40416666666667,34.1,12.7,32.9625,1.2083333333333333
875,2023-05-26,44.69166666666666,94.5,19.4,67.7375,3.25
876,2023-05-27,28.670833333333334,53.7,13.8,43.55833333333334,1.8333333333333333
877,2023-05-28,58.15833333333333,107.6,29.6,85.50833333333333,1.5833333333333333
878,2023-05-29,103.99166666666667,142.0,63.1,149.81666666666666,1.0
879,2023-05-30,35.1875,59.5,20.7,50.47083333333333,0.0
880,2023-05-31,27.825,44.0,8.6,40.666666666666664,0.7083333333333334
881,2023-06-01,25.454166666666666,55.9,9.9,38.82083333333333,2.2083333333333335
882,2023-06-02,20.2,51.8,7.4,29.90416666666667,0.5
883,2023-06-03,14.3125,22.5,9.4,21.650000000000002,0.75
884,2023-06-04,11.758333333333333,26.0,5.6,17.291666666666668,0.0
885,2023-06-05,12.233333333333334,28.3,5.3,17.974999999999998,0.0
886,2023-06-06,9.991666666666667,16.5,5.7,14.525,0.0
887,2023-06-07,9.354166666666666,15.0,5.7,13.683333333333332,0.0
888,2023-06-08,8.491666666666667,16.8,4.5,12.2875,0.0
889,2023-06-09,9.066666666666666,14.3,5.4,13.179166666666667,0.0
890,2023-06-10,9.895833333333334,16.4,5.6,14.4125,0.0
891,2023-06-11,8.958333333333334,11.7,6.1,12.954166666666666,0.0
892,2023-06-12,9.0625,13.7,6.9,13.333333333333334,0.0
893,2023-06-13,7.770833333333333,13.5,5.4,11.529166666666667,0.16666666666666666
894,2023-06-14,8.766666666666667,14.9,4.2,13.075000000000001,0.125
895,2023-06-15,10.637500000000001,16.4,5.7,15.545833333333334,0.125
896,2023-06-16,12.779166666666667,19.3,7.7,19.3,0.625
897,2023-06-17,11.575000000000001,21.1,7.6,17.170833333333334,0.20833333333333334
898,2023-06-18,9.479166666666666,15.4,6.4,13.770833333333334,0.0
899,2023-06-19,14.445833333333333,21.4,7.3,21.770833333333332,1.375
900,2023-06-20,17.145833333333332,25.3,9.0,25.708333333333332,1.5
901,2023-06-21,27.058333333333334,47.1,14.7,41.09166666666667,2.625
902,2023-06-22,30.354166666666668,45.3,14.8,45.55416666666667,2.6666666666666665
903,2023-06-23,40.25,99.4,11.9,59.5875,1.7916666666666667
904,2023-06-24,23.212500000000002,48.2,7.8,34.15833333333333,0.9583333333333334
905,2023-06-25,30.308333333333334,65.4,11.4,44.44583333333333,1.25
906,2023-06-26,30.625,48.1,14.3,45.50833333333333,2.0833333333333335
907,2023-06-27,35.145833333333336,77.1,10.5,51.55833333333334,1.2916666666666667
908,2023-06-28,29.6375,74.7,10.7,44.34583333333333,6.0
909,2023-06-29,18.962500000000002,33.9,7.3,29.2375,5.333333333333333
910,2023-06-30,13.004166666666668,22.2,6.7,19.1125,1.2083333333333333
911,2023-07-01,14.412500000000001,37.0,7.1,21.320833333333333,1.4583333333333333
912,2023-07-02,6.470833333333334,10.4,3.9,9.354166666666666,0.0
913,2023-07-03,6.408333333333334,10.4,3.0,9.654166666666667,0.75
914,2023-07-04,10.591666666666667,15.7,5.2,17.962500000000002,4.791666666666667
915,2023-07-05,23.3,39.0,11.6,36.854166666666664,7.416666666666667
916,2023-07-06,19.599999999999998,36.9,9.6,30.454166666666666,4.833333333333333
917,2023-07-07,23.84583333333333,51.1,8.9,36.05833333333333,3.5
918,2023-07-08,14.299999999999999,26.3,9.4,22.537499999999998,3.6666666666666665
919,2023-07-09,14.179166666666667,26.4,6.3,21.316666666666666,2.0
920,2023-07-10,7.541666666666667,10.4,4.5,11.479166666666666,0.3333333333333333
921,2023-07-11,10.075000000000001,12.6,7.6,15.129166666666668,0.4583333333333333
922,2023-07-12,17.116666666666667,30.7,9.9,24.6875,0.9583333333333334
923,2023-07-13,13.729166666666666,24.2,8.1,21.349999999999998,3.2916666666666665
924,2023-07-14,9.508333333333333,12.9,5.0,14.737499999999999,3.2083333333333335
925,2023-07-15,14.695833333333333,17.3,11.5,24.979166666666668,11.375
926,2023-07-16,6.933333333333334,12.3,3.3,10.991666666666667,2.9583333333333335
927,2023-07-17,3.141666666666666,4.6,1.4,4.591666666666667,0.0
928,2023-07-18,3.904166666666667,6.7,1.4,5.695833333333333,0.2916666666666667
929,2023-07-19,5.241666666666666,11.8,1.5,8.0375,1.9166666666666667
930,2023-07-20,7.8500000000000005,11.9,5.1,13.15,5.208333333333333
931,2023-07-21,10.299999999999999,18.0,4.8,16.829166666666666,5.333333333333333
932,2023-07-22,18.370833333333334,34.7,13.0,27.183333333333334,3.5416666666666665
933,2023-07-23,15.654166666666667,20.0,11.6,22.383333333333336,0.875
934,2023-07-24,11.195833333333333,16.6,7.4,16.295833333333334,1.625
935,2023-07-25,7.895833333333333,11.4,3.5,11.295833333333334,0.75
936,2023-07-26,11.654166666666667,20.5,7.7,17.537499999999998,3.0416666666666665
937,2023-07-27,7.604166666666667,12.1,4.4,11.9125,2.7083333333333335
938,2023-07-28,6.2875000000000005,9.2,4.6,9.975,1.875
939,2023-07-29,4.4125000000000005,6.5,2.2,6.866666666666667,1.125
940,2023-07-30,4.366666666666666,7.3,1.9,7.329166666666667,2.6666666666666665
941,2023-07-31,5.425,11.1,1.4,10.15,5.5
942,2023-08-01,6.5,10.3,4.8,11.895833333333334,5.125
943,2023-08-02,6.1375,10.5,4.0,11.7125,7.083333333333333
944,2023-08-03,5.3500000000000005,9.9,2.2,8.941666666666666,3.7083333333333335
945,2023-08-04,6.629166666666666,12.2,2.6,11.670833333333334,5.958333333333333
946,2023-08-05,7.241666666666667,9.1,4.9,11.791666666666666,3.4166666666666665
947,2023-08-06,5.145833333333333,7.5,3.7,8.508333333333333,2.9166666666666665
948,2023-08-07,4.708333333333333,8.7,2.3,7.545833333333333,1.9166666666666667
949,2023-08-08,4.966666666666667,8.1,2.3,8.016666666666667,1.5833333333333333
950,2023-08-09,6.241666666666667,12.7,3.0,9.85,1.5416666666666667
951,2023-08-10,6.604166666666667,10.9,3.0,10.391666666666667,2.25
952,2023-08-11,7.245833333333334,12.6,3.0,11.0875,1.0
953,2023-08-12,7.220833333333334,14.3,3.5,11.808333333333332,4.0
954,2023-08-13,9.216666666666667,16.3,4.1,15.041666666666666,4.166666666666667
955,2023-08-14,8.008333333333333,13.0,4.6,12.3125,1.7083333333333333
956,2023-08-15,7.141666666666667,14.1,2.6,10.525,0.5833333333333334
957,2023-08-16,7.554166666666667,13.1,3.1,11.137500000000001,1.1666666666666667
958,2023-08-17,11.454166666666666,17.8,7.5,16.958333333333332,2.3333333333333335
959,2023-08-18,13.741666666666667,27.0,5.4,20.558333333333334,2.0833333333333335
960,2023-08-19,17.037499999999998,27.9,9.8,27.695833333333336,9.75
961,2023-08-20,18.220833333333335,33.1,8.3,28.045833333333334,6.291666666666667
962,2023-08-21,15.045833333333334,25.2,7.5,22.125,2.0
